requirement,status,units,code,verifications,delegatedTo
REQ-EMG-012,implemented,FU-ALLOCATION-TRACE FU-ASCIIDOC-GENERATOR FU-CODEMAP-INFERENCE,asciidoc_linking_units.go:100 inferred_code.go:135 validate/diagnostic.go:24,,
REQ-EMG-013,implemented,FU-CLI-ORCHESTRATION FU-OSCAL-EXPORTER,oscal_ssp.go:449 oscal_ssp.go:406 oscal_compliance.go:330 oscal_compliance.go:220 oscal_ssp_test.go:162 oscal_ssp.go:492 oscal_ssp.go:395 oscal_compliance.go:242 oscal_compliance.go:357 oscal_ar.go:127 oscal_ar.go:106 oscal_poam.go:83 oscal_poam.go:73 oscal_ssp.go:189 oscal_ssp.go:179 oscal_compliance.go:236 oscal_compliance.go:298 oscal_compliance.go:131 oscal_compliance.go:203 oscal_compliance.go:158 cmd/engoscal/main.go:16 oscal_compliance.go:305 oscal_compliance.go:317 oscal_ssp.go:502 cmd/engoscal/main.go:113 oscal_compliance.go:248 oscal_compliance.go:266 oscal_compliance.go:62 oscal_compliance.go:279 oscal_compliance.go:375 oscal_chain_test.go:11 oscal_chain_test.go:28 oscal_ssp_test.go:15 oscal_ssp_test.go:64 oscal_ssp_test.go:105 oscal_ssp_test.go:84 oscal_compliance.go:368 oscal_compliance.go:342 oscal_ssp_test.go:127,VER-INF-TEST-OSCAL_CHAIN_TEST-C12EF9 VER-INF-TEST-OSCAL_SSP_TEST-4B08EF,
REQ-EMG-014,implemented,FU-ASCIIDOC-GENERATOR FU-CLI-ORCHESTRATION,asciidoc_backlinks.go:18 asciidoc_decisions.go:13 asciidoc.go:53 asciidoc.go:31 cmd/engdoc/main.go:37 asciidoc_decisions.go:41 asciidoc_test.go:134 asciidoc_test.go:110 asciidoc_test.go:64 asciidoc_test.go:170 asciidoc_test.go:201 asciidoc_test.go:241,VER-INF-TEST-ASCIIDOC_TEST-F60765,
REQ-EMG-015,implemented,FU-CLI-ORCHESTRATION FU-GEMARA-EXPORTER FU-MCP-SERVER,gemara_export.go:715 gemara_export_test.go:270 gemara_export_test.go:194 gemara_export_test.go:181 gemara_export_test.go:252 gemara_export_test.go:234 gemara_export.go:540 gemara_extended.go:162 gemara_export.go:316 gemara_export.go:433 gemara_extended.go:85 gemara_extended.go:241 gemara_l1l3.go:50 gemara_extended.go:42 gemara_l1l3.go:122 gemara_l1l3.go:28 gemara_export.go:574 gemara_export.go:359 gemara_export.go:277 gemara_evaluation.go:180 gemara_export.go:780 gemara_export.go:789 gemara_extended.go:149 gemara_export.go:636 gemara_export.go:841 gemara_extended.go:316 mcp/gemara.go:58 gemara_evaluation.go:53 asciidoc_gemara.go:99 asciidoc_gemara.go:105 mcp/gemara.go:109 gemara_export.go:97 gemara_evaluation.go:61 gemara_evaluation.go:34 gemara_export.go:86 gemara_oscal.go:89 gemara_oscal.go:69 gemara_oscal.go:41 gemara_oscal.go:29 gemara_l1l3.go:74 gemara_l1l3.go:109 gemara_export.go:728 gemara_extended.go:305 gemara_oscal_test.go:52 gemara_export.go:685 gemara_export.go:732 cmd/enggemara/main.go:20 gemara_export.go:798 gemara_export.go:807 gemara_evaluation.go:194 gemara_export.go:189 gemara_export.go:208 gemara_export.go:711 gemara_export.go:238 gemara_export.go:257 gemara_l1l3.go:222 gemara_l1l3.go:241 gemara_l1l3.go:191 gemara_l1l3.go:176 gemara_l1l3.go:208 asciidoc_gemara.go:18 gemara_export.go:655 gemara_export.go:820 gemara_export.go:851 gemara_extended.go:327 gemara_extended.go:28 gemara_export_test.go:27 gemara_export_test.go:137 gemara_oscal_test.go:15 gemara_export.go:764 gemara_export.go:738 gemara_export.go:750,VER-INF-TEST-GEMARA_EXPORT_TEST-45C982 VER-INF-TEST-GEMARA_OSCAL_TEST-58DBDA,
REQ-EMG-016,implemented,FU-MODEL-LOADER FU-SYSTEM-COMPOSITION,mcp/composition.go:23 mcp/composition.go:136 composition.go:62 composition.go:55 composition.go:154 composition.go:129 composition.go:82 mcp/composition_test.go:14 composition_test.go:18,VER-INF-TEST-COMPOSITION_TEST-8FE8F1 VER-INF-TEST-COMPOSITION_TEST-AB66B8,
REQ-EMG-017,implemented,FU-SYSTEM-COMPOSITION,composition.go:195 composition.go:129 composition.go:82 composition_test.go:49 composition_test.go:227,VER-INF-TEST-COMPOSITION_TEST-8FE8F1,
REQ-EMG-018,implemented,FU-SYSTEM-COMPOSITION FU-VALIDATION-ENGINE,composition.go:82,,
REQ-EMG-019,implemented,FU-ALLOCATION-TRACE FU-SYSTEM-COMPOSITION,composition.go:395 composition.go:287,,
REQ-EMG-020,implemented,FU-ALLOCATION-TRACE,mcp/composition.go:23 composition.go:246 composition_test.go:18,VER-INF-TEST-COMPOSITION_TEST-8FE8F1,
REQ-EMG-021,implemented,FU-ALLOCATION-TRACE FU-VALIDATION-ENGINE,composition.go:287,,
REQ-EMG-022,implemented,FU-ALLOCATION-TRACE FU-VALIDATION-ENGINE,composition.go:349 composition.go:362 composition.go:370 composition_test.go:95 composition_test.go:134 composition.go:287,VER-INF-TEST-COMPOSITION_TEST-8FE8F1,
REQ-EMG-023,implemented,FU-ALLOCATION-TRACE FU-VALIDATION-ENGINE,asciidoc_composition.go:233 composition_test.go:74,VER-INF-TEST-COMPOSITION_TEST-8FE8F1,
REQ-EMG-024,implemented,FU-ASCIIDOC-GENERATOR FU-VIEW-PROJECTION,asciidoc_composition.go:118 composition.go:383 asciidoc_composition.go:257 asciidoc_composition.go:276 asciidoc_composition.go:19,,
REQ-EMG-025,implemented,FU-ALLOCATION-TRACE FU-ASCIIDOC-GENERATOR,asciidoc_composition.go:144 composition.go:246 asciidoc_composition.go:19 composition_test.go:95,VER-INF-TEST-COMPOSITION_TEST-8FE8F1,
REQ-EMG-026,implemented,FU-ALLOCATION-TRACE FU-ASCIIDOC-GENERATOR FU-VALIDATION-ENGINE,asciidoc_diagrams_core.go:22 asciidoc_diagrams_core.go:663 asciidoc_composition.go:144 composition.go:370 mcp/composition.go:81,,
REQ-EMG-027,implemented,FU-MODEL-LOADER FU-SYSTEM-COMPOSITION,composition.go:154 composition.go:213 composition.go:225 composition_test.go:166,VER-INF-TEST-COMPOSITION_TEST-8FE8F1,
REQ-EMG-028,implemented,FU-ALLOCATION-TRACE FU-CODEMAP-INFERENCE FU-VALIDATION-ENGINE,trace_matrix.go:430 trace_matrix.go:96 trace_matrix.go:84 trace_matrix_test.go:18 trace_matrix.go:286,VER-INF-TEST-TRACE_MATRIX_TEST-9FB80C,
REQ-EMG-029,implemented,FU-ALLOCATION-TRACE FU-VALIDATION-ENGINE,trace_matrix_test.go:70 trace_matrix_test.go:45 trace_matrix.go:286,VER-INF-TEST-TRACE_MATRIX_TEST-9FB80C,
REQ-EMG-030,implemented,FU-ALLOCATION-TRACE FU-CODEMAP-INFERENCE,trace_matrix.go:345 trace_matrix.go:430 trace_matrix.go:479 trace_matrix.go:193 cmd/engtrace/main.go:17 trace_matrix.go:210 trace_matrix.go:270 trace_matrix_test.go:84 mcp/composition_test.go:14 trace_matrix_test.go:112 mcp/composition.go:81,VER-INF-TEST-COMPOSITION_TEST-AB66B8 VER-INF-TEST-TRACE_MATRIX_TEST-9FB80C,
REQ-EMG-031,implemented,FU-MODEL-CHANGE FU-MODEL-LOADER,requirements_delta.go:77 requirements_delta.go:510 requirements_delta.go:160 cmd/engchange/main.go:16 requirements_delta.go:188 requirements_delta.go:114 requirements_delta.go:62 requirements_delta_test.go:281 requirements_delta_test.go:222 requirements_delta_test.go:15 requirements_delta_test.go:263 requirements_delta_test.go:353 requirements_delta_test.go:80 requirements_delta_test.go:97 cmd/engchange/main.go:80 requirements_delta.go:297 requirements_delta_test.go:440 requirements_delta_test.go:448 requirements_delta_test.go:369,VER-INF-TEST-REQUIREMENTS_DELTA_TEST-64E119,
REQ-EMG-032,implemented,FU-MODEL-CHANGE FU-VALIDATION-ENGINE,requirements_delta.go:77 requirements_delta.go:510 requirements_delta.go:424 cmd/engchange/main.go:16 requirements_delta.go:188 requirements_delta.go:114 requirements_delta.go:62 cmd/engchange/main.go:68 requirements_delta.go:528 requirements_delta.go:406 requirements_delta.go:386 requirements_delta_test.go:314 requirements_delta_test.go:281 requirements_delta_test.go:222 requirements_delta_test.go:15 requirements_delta_test.go:263 requirements_delta.go:347 requirements_delta_test.go:369,VER-INF-TEST-REQUIREMENTS_DELTA_TEST-64E119,
REQ-EMG-033,implemented,FU-CLI-ORCHESTRATION FU-MODEL-CHANGE FU-VALIDATION-ENGINE,requirements_delta.go:597 requirements_delta.go:77 requirements_delta.go:469 cmd/engchange/main.go:16 requirements_delta.go:434 requirements_delta.go:572 requirements_delta_test.go:314 requirements_delta_test.go:281 requirements_delta_test.go:135 requirements_delta_test.go:112 requirements_delta_test.go:200 requirements_delta_test.go:155 requirements_delta_test.go:222 requirements_delta_test.go:15 requirements_delta_test.go:179 requirements_delta.go:621 requirements_delta_test.go:448 requirements_delta_test.go:369,VER-INF-TEST-REQUIREMENTS_DELTA_TEST-64E119,
REQ-EMG-034,implemented,FU-CLI-ORCHESTRATION FU-MODEL-CHANGE,requirements_delta.go:552 requirements_delta.go:561,,
